,PLAYER_ID,SHOT_ZONE,NUM_SHOTS_ATTEMPTED,NUM_SHOTS_MADE,FG_pctg
139,203949,3.0,7,4,0.5714285714285714
140,203949,4.0,2,0,0.0
141,203949,5.0,1,1,1.0
142,203949,6.0,4,1,0.25
143,203949,8.0,1,0,0.0
144,203949,9.0,1,0,0.0
145,203949,10.0,2,1,0.5
146,203949,11.0,2,0,0.0
147,203949,12.0,2,0,0.0
148,203949,13.0,1,1,1.0
149,1626172,0.0,88,54,0.6136363636363636
150,1626172,1.0,3,0,0.0
151,1626172,2.0,1,0,0.0
152,1626172,4.0,2,0,0.0
153,1626172,5.0,4,0,0.0
154,1626172,10.0,2,0,0.0
155,1626172,11.0,4,1,0.25
156,1626172,12.0,3,1,0.3333333333333333
157,1627362,0.0,5,3,0.6
158,1627362,2.0,2,0,0.0
159,1627362,6.0,1,1,1.0
160,1627362,7.0,3,1,0.3333333333333333
161,1627362,10.0,2,0,0.0
162,1627362,11.0,1,0,0.0
163,1627745,0.0,9,7,0.7777777777777778
164,1627745,1.0,1,0,0.0
165,1627745,5.0,1,1,1.0
166,1627745,7.0,5,0,0.0
167,1627775,0.0,89,56,0.6292134831460674
168,1627775,1.0,4,1,0.25
169,1627775,2.0,7,3,0.42857142857142855
170,1627775,3.0,5,1,0.2
171,1627775,4.0,2,1,0.5
172,1627775,5.0,4,0,0.0
173,1627775,6.0,3,0,0.0
174,1627775,7.0,6,2,0.3333333333333333
175,1627775,8.0,2,1,0.5
176,1627775,9.0,24,7,0.2916666666666667
177,1627775,10.0,30,6,0.2
178,1627775,11.0,16,5,0.3125
179,1627775,12.0,32,14,0.4375
180,1627775,13.0,21,9,0.42857142857142855
