,PLAYER_ID,SHOT_ZONE,NUM_SHOTS_ATTEMPTED,NUM_SHOTS_MADE,FG_pctg,ppp
100,101112,9.0,42,20,0.47619047619047616,1.4285714285714284
101,101112,10.0,66,25,0.3787878787878788,1.1363636363636362
102,101112,11.0,61,23,0.3770491803278688,1.1311475409836065
103,101112,12.0,129,56,0.43410852713178294,1.302325581395349
104,101112,13.0,37,13,0.35135135135135137,1.0540540540540542
105,101114,0.0,43,23,0.5348837209302325,1.069767441860465
106,101114,1.0,3,0,0.0,0.0
107,101114,2.0,6,1,0.16666666666666666,0.3333333333333333
108,101114,3.0,14,9,0.6428571428571429,1.2857142857142858
109,101114,4.0,2,1,0.5,1.0
110,101114,5.0,9,3,0.3333333333333333,0.6666666666666666
111,101114,6.0,12,5,0.4166666666666667,0.8333333333333334
112,101114,7.0,3,2,0.6666666666666666,1.3333333333333333
113,101114,8.0,2,2,1.0,2.0
114,101114,9.0,4,1,0.25,0.75
115,101114,10.0,18,9,0.5,1.5
116,101114,11.0,10,5,0.5,1.5
117,101114,12.0,18,7,0.3888888888888889,1.1666666666666667
118,101114,13.0,3,0,0.0,0.0
119,201567,0.0,309,156,0.5048543689320388,1.0097087378640777
120,201567,1.0,75,33,0.44,0.88
121,201567,2.0,11,5,0.45454545454545453,0.9090909090909091
122,201567,3.0,21,7,0.3333333333333333,0.6666666666666666
123,201567,4.0,22,12,0.5454545454545454,1.0909090909090908
124,201567,5.0,14,5,0.35714285714285715,0.7142857142857143
125,201567,6.0,6,2,0.3333333333333333,0.6666666666666666
126,201567,7.0,11,2,0.18181818181818182,0.36363636363636365
127,201567,8.0,8,3,0.375,0.75
128,201567,9.0,81,29,0.35802469135802467,1.074074074074074
129,201567,10.0,116,35,0.3017241379310345,0.9051724137931034
130,201567,11.0,50,17,0.34,1.02
131,201567,12.0,76,32,0.42105263157894735,1.263157894736842
132,201567,13.0,66,32,0.48484848484848486,1.4545454545454546
133,202336,0.0,4,1,0.25,0.5
134,202681,0.0,522,278,0.5325670498084292,1.0651340996168583
135,202681,1.0,78,31,0.3974358974358974,0.7948717948717948
136,202681,2.0,63,32,0.5079365079365079,1.0158730158730158
137,202681,3.0,132,65,0.49242424242424243,0.9848484848484849
138,202681,4.0,29,17,0.5862068965517241,1.1724137931034482
139,202681,5.0,36,16,0.4444444444444444,0.8888888888888888
140,202681,6.0,31,18,0.5806451612903226,1.1612903225806452
141,202681,7.0,51,22,0.43137254901960786,0.8627450980392157
142,202681,8.0,37,15,0.40540540540540543,0.8108108108108109
143,202681,9.0,45,18,0.4,1.2000000000000002
144,202681,10.0,127,50,0.3937007874015748,1.1811023622047245
145,202681,11.0,70,23,0.32857142857142857,0.9857142857142858
146,202681,12.0,146,66,0.4520547945205479,1.3561643835616437
147,202681,13.0,51,20,0.39215686274509803,1.1764705882352942
148,202682,0.0,43,28,0.6511627906976745,1.302325581395349
149,202682,1.0,2,0,0.0,0.0
150,202682,2.0,4,2,0.5,1.0
151,202682,3.0,1,0,0.0,0.0
152,202682,4.0,2,1,0.5,1.0
153,202682,5.0,1,1,1.0,2.0
154,202682,7.0,1,1,1.0,2.0
155,202682,8.0,1,0,0.0,0.0
156,202682,9.0,11,2,0.18181818181818182,0.5454545454545454
157,202682,10.0,11,7,0.6363636363636364,1.9090909090909092
158,202682,11.0,3,1,0.3333333333333333,1.0
159,202682,12.0,14,4,0.2857142857142857,0.8571428571428571
160,202682,13.0,13,7,0.5384615384615384,1.6153846153846154
161,202684,0.0,408,251,0.6151960784313726,1.2303921568627452
162,202684,1.0,12,4,0.3333333333333333,0.6666666666666666
163,202684,2.0,5,2,0.4,0.8
164,202684,3.0,6,4,0.6666666666666666,1.3333333333333333
165,202684,4.0,1,0,0.0,0.0
166,202684,8.0,2,1,0.5,1.0
167,202684,10.0,1,0,0.0,0.0
168,202684,11.0,1,0,0.0,0.0
169,202684,12.0,1,0,0.0,0.0
170,202697,0.0,92,48,0.5217391304347826,1.0434782608695652
171,202697,1.0,26,11,0.4230769230769231,0.8461538461538461
172,202697,2.0,10,4,0.4,0.8
173,202697,3.0,15,6,0.4,0.8
174,202697,4.0,8,2,0.25,0.5
175,202697,5.0,15,5,0.3333333333333333,0.6666666666666666
176,202697,6.0,19,7,0.3684210526315789,0.7368421052631579
177,202697,7.0,28,16,0.5714285714285714,1.1428571428571428
178,202697,8.0,15,8,0.5333333333333333,1.0666666666666667
179,202697,9.0,56,27,0.48214285714285715,1.4464285714285714
180,202697,10.0,58,24,0.41379310344827586,1.2413793103448276
181,202697,11.0,19,9,0.47368421052631576,1.4210526315789473
182,202697,12.0,70,16,0.22857142857142856,0.6857142857142857
183,202697,13.0,57,17,0.2982456140350877,0.894736842105263
184,202732,0.0,71,32,0.4507042253521127,0.9014084507042254
185,202732,1.0,3,0,0.0,0.0
186,202732,2.0,1,0,0.0,0.0
187,202732,3.0,2,0,0.0,0.0
188,202732,4.0,1,0,0.0,0.0
189,202732,5.0,4,0,0.0,0.0
190,202732,6.0,4,0,0.0,0.0
191,202732,7.0,2,1,0.5,1.0
192,202732,8.0,3,2,0.6666666666666666,1.3333333333333333
193,202732,9.0,14,6,0.42857142857142855,1.2857142857142856
194,202732,10.0,1,0,0.0,0.0
195,202732,11.0,7,2,0.2857142857142857,0.8571428571428571
196,202732,12.0,9,2,0.2222222222222222,0.6666666666666666
197,202732,13.0,14,7,0.5,1.5
198,203895,0.0,57,23,0.40350877192982454,0.8070175438596491
199,203895,1.0,12,3,0.25,0.5
200,203895,2.0,2,0,0.0,0.0
201,203895,3.0,10,3,0.3,0.6
202,203895,4.0,3,1,0.3333333333333333,0.6666666666666666
203,203895,5.0,6,5,0.8333333333333334,1.6666666666666667
204,203895,6.0,3,1,0.3333333333333333,0.6666666666666666
205,203895,7.0,5,4,0.8,1.6
206,203895,8.0,1,0,0.0,0.0
207,203895,9.0,14,7,0.5,1.5
208,203895,10.0,11,4,0.36363636363636365,1.0909090909090908
209,203895,11.0,7,3,0.42857142857142855,1.2857142857142856
210,203895,12.0,12,2,0.16666666666666666,0.5
211,203895,13.0,7,2,0.2857142857142857,0.8571428571428571
212,204002,0.0,4,3,0.75,1.5
213,1627770,0.0,69,28,0.4057971014492754,0.8115942028985508
214,1627770,1.0,11,3,0.2727272727272727,0.5454545454545454
215,1627770,2.0,6,3,0.5,1.0
216,1627770,3.0,11,5,0.45454545454545453,0.9090909090909091
217,1627770,4.0,1,1,1.0,2.0
218,1627770,5.0,8,3,0.375,0.75
219,1627770,6.0,7,2,0.2857142857142857,0.5714285714285714
220,1627770,7.0,19,8,0.42105263157894735,0.8421052631578947
221,1627770,8.0,4,2,0.5,1.0
222,1627770,9.0,4,2,0.5,1.5
223,1627770,10.0,5,2,0.4,1.2000000000000002
224,1627770,11.0,6,1,0.16666666666666666,0.5
225,1627770,12.0,4,1,0.25,0.75
226,1627770,13.0,3,1,0.3333333333333333,1.0
